name,linkedin_url,current_role,company,icp_reasoning,engagement_count,posts_engaged,recommended_action
Eric Jensen,https://linkedin.com/in/erichjensen,Maximizing the ROI of AI.,JNSN Co,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'), geography in ICP range (US)",3,3,"Monitor - light engagement, add to watchlist"
Marko Mudrinić,,Developer Content | Infobip + ShiftMag,,Primary persona: developer (engineering role/title match: 'developer'),3,3,"Monitor - light engagement, add to watchlist"
Chris Griffing,,Developer Advocate,,Primary persona: developer (engineering role/title match: 'developer'),3,3,"Monitor - light engagement, add to watchlist"
Corrie White,,Founder & Lead Strategist | Run Your Social | 7 Years Building Brands Online for Small Businesses | M.S. Sport & Performance Psychology,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),3,3,"Monitor - light engagement, add to watchlist"
Renato Sayon Jr.,,Salesforce Analyst (RevOps) - Salesforce Administrator - Coupa System Administrator - 3x Salesforce Certified,,Primary persona: builder (product/ops/marketing/GTM role match: 'revops'),3,3,"Monitor - light engagement, add to watchlist"
Simon Turner,https://linkedin.com/in/simontturner,Increasing Win Rates for HubSpot B2B Customers | founder @ cocorev,cocorev,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'), geography in ICP range (EU)",3,3,"Monitor - light engagement, add to watchlist"
Joel Varty,https://linkedin.com/in/joelvarty,"CTO, Agility CMS | Building AI-native content infrastructure | 21 years bootstrapped",,Secondary persona: technical leader (role/title match: '\bcto\b'),3,3,"Monitor - light engagement, add to watchlist"
Ryan McKenna,https://linkedin.com/in/rekenna,Principal Engineer @ RVO Health,RVO Health,"Primary persona: developer (engineering role/title match: 'software engineer'), company size in ICP range (11-50), geography in ICP range (US)",3,3,"Monitor - light engagement, add to watchlist"
Henri Helvetica,https://linkedin.com/in/henri-helvetica,Developer Comms,,Primary persona: developer (engineering role/title match: 'developer'),3,3,"Monitor - light engagement, add to watchlist"
Lakeisha Coston-Nhep,https://www.linkedin.com/in/lakeishacostonnhep/,Customer Success Manager  | Driving Net Revenue Retention & Scalable Growth | Strategic Account Management,,"Primary persona: builder (product/ops/marketing/GTM role match: 'customer success'), geography in ICP range (US)",3,3,"Monitor - light engagement, add to watchlist"
Hjalti H. Jonsson,https://linkedin.com/in/hjalti-jonsson,"Co-Founder @ HEKLA.cc - agentic infrastructure for SMVs, founders & performers. DEMO: hjalti@hekla.cc",,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'), geography in ICP range (EU)",3,3,"Monitor - light engagement, add to watchlist"
Dave Geddes,https://linkedin.com/in/dave-geddes-89b88b3,Senior Staff Engineer @Awardco,,Primary persona: developer (engineering role/title match: 'staff engineer'),3,3,"Monitor - light engagement, add to watchlist"
Jordan Whistler,,Software Engineer,,Primary persona: developer (engineering role/title match: 'software engineer'),3,3,"Monitor - light engagement, add to watchlist"
Edith Harbaugh,,CEO and Cofounder at LaunchDarkly,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bcofounder\b'),3,3,"Monitor - light engagement, add to watchlist"
Stefan Haas,,Senior Software Engineer at Microsoft,,Primary persona: developer (engineering role/title match: 'software engineer'),3,3,"Monitor - light engagement, add to watchlist"
Andrew Cai,https://linkedin.com/in/andrewcai8,Virio,Virio,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'), company size in ICP range (11-50), geography in ICP range (US)",3,3,"Monitor - light engagement, add to watchlist"
Ethan Jucovy,,Full stack developer for social benefit orgs and small business,,Primary persona: developer (engineering role/title match: 'developer'),3,3,"Monitor - light engagement, add to watchlist"
William Schleifer,,"0→1 CTO & Engineering Leader · 2 startup exits · ex-VP Engineering, Bed Bath & Beyond",,Secondary persona: technical leader (role/title match: '\bcto\b'),3,3,"Monitor - light engagement, add to watchlist"
Eugene L.,,"Fractional CTO & Lead Backend Engineer | I fix slow, expensive backends | 100× latency gains, 100K MAU in 3 months | Fintech · PostgreSQL · AWS | Remote",,Primary persona: developer (engineering role/title match: 'backend engineer'),3,3,"Monitor - light engagement, add to watchlist"
Eugenio Scafati,https://linkedin.com/in/eugenio-scafati,CEO @Autonoma | Ex-Google | ITBA,Autonoma,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),3,2,"Monitor - light engagement, add to watchlist"
Kenneth Auchenberg 🛠,https://linkedin.com/in/auchenberg,"Partner, AlleyCorp",Actual AI,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bboard member\b'), company size in ICP range (11-50), geography in ICP range (US)",3,3,"Monitor - light engagement, add to watchlist"
Nolan Franklin,,Senior Developer @ Salesforce | Growth Experimentation | AI-assisted experimentation and workflows,,Primary persona: developer (engineering role/title match: 'developer'),3,3,"Monitor - light engagement, add to watchlist"
Oscar Eduardo Oceguera Bibriesca,,Sr. Software Engineer at Clip,,Primary persona: developer (engineering role/title match: 'software engineer'),3,3,"Monitor - light engagement, add to watchlist"
Jordan Broderson,,Senior Emergency Management Specialist | Strategist & Systems Builder | Psychosocial & Welfare | Humanitarian Response & Deployments | Capability Development,,Primary persona: builder (product/ops/marketing/GTM role match: 'builder'),3,3,"Monitor - light engagement, add to watchlist"
Shinji Kim,,"Product @ Snowflake | Founder & CEO, Select Star (acquired by Snowflake)",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),3,3,"Monitor - light engagement, add to watchlist"
Eugene Malobrodsky,,Managing Partner @ One Way Ventures | Serial Entrepreneur,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bmanaging partner\b'),3,3,"Monitor - light engagement, add to watchlist"
Joel Varty,,"CTO, Agility CMS | Building AI-native content infrastructure | 21 years bootstrapped",,Secondary persona: technical leader (role/title match: '\bcto\b'),3,3,"Monitor - light engagement, add to watchlist"
Luke Bowler,https://linkedin.com/in/lukebowler,Head of Client Services & Growth @ Therefore Interactive | AgilePM® Practitioner,Therefore Interactive | Digital Agency,Primary persona: CMO/business leader (executive/founder/PM role match: '\bbusiness development\b'),3,3,"Monitor - light engagement, add to watchlist"
Alex Kyriakidis,,"CEO, Educator, Founder at BitterBrains",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),3,3,"Monitor - light engagement, add to watchlist"
Holly Hall,,"Managing Director, MACH Alliance",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bmanaging director\b'),3,3,"Monitor - light engagement, add to watchlist"
Federico Lopez Esquibel,https://linkedin.com/in/federico-lopez-esquibel-7985491a,"Curious, researcher & executive | Passionate builder | Forward thinker",Universidad Católica de Valencia San Vicente Mártir,"Primary persona: builder (product/ops/marketing/GTM role match: 'builder'), geography in ICP range (EU)",3,3,"Monitor - light engagement, add to watchlist"
Utpal Nadiger,https://linkedin.com/in/utpalnadiger,co-founder @ digger.dev (we’re hiring),Digger,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'), geography in ICP range (US)",3,3,"Monitor - light engagement, add to watchlist"
Gabriel Dillon,,"GTM Lead, Personalization at Contentful | Partner & Ecosystem Strategy | Cloud, Data & AI-Native Tech | YC Alum (W15)",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bgtm lead\b'),3,3,"Monitor - light engagement, add to watchlist"
Serif COLAKEL,,Sr. Software Engineer,,Primary persona: developer (engineering role/title match: 'software engineer'),3,3,"Monitor - light engagement, add to watchlist"
Avnit Singh,,CEO at TechBBQ,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bceo\b'),3,3,"Monitor - light engagement, add to watchlist"
Matt Baker,https://linkedin.com/in/m22baker,"VP, Revenue Operations & GTM Strategy | AI-Driven GTM Architecture | Ex-LaunchDarkly & Intuit",Endgame,"Primary persona: builder (product/ops/marketing/GTM role match: 'revenue operations'), company size in ICP range (11-50), geography in ICP range (US)",3,3,"Monitor - light engagement, add to watchlist"
bethany ann,,"Software Engineer | Specializing in .NET Core, C#, Typescript & React",,Primary persona: developer (engineering role/title match: 'software engineer'),3,3,"Monitor - light engagement, add to watchlist"
Jordan Whistler,https://linkedin.com/in/jordanwhistler,Software Engineer,,Primary persona: developer (engineering role/title match: 'software engineer'),3,3,"Monitor - light engagement, add to watchlist"
Nikul Bhatt,https://linkedin.com/in/nikulb,Senior Partner @ Karma Free Capital (KFC Ventures),KFC Ventures,"Secondary persona: technical leader (role/title match: '\bcto\b'), geography in ICP range (US)",3,2,"Monitor - light engagement, add to watchlist"
Fran Agulto,,Developer Advocate Engineer- Headless WordPress@WP Engine,,Primary persona: developer (engineering role/title match: 'developer'),3,3,"Monitor - light engagement, add to watchlist"
Marek Nalikowski,,Developer Marketing @ bunny.net | Substack: DevPMM,,Primary persona: developer (engineering role/title match: 'developer'),3,3,"Monitor - light engagement, add to watchlist"
Jainish Rathod,https://linkedin.com/in/jainish-rathod,Venture Capital | Built World | BBRadar |Construction Tech | Deep-Tech | AEC Industry | AI,,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bventure capitalist\b'), geography in ICP range (US)",3,3,"Monitor - light engagement, add to watchlist"
Aileen Villanueva,,Senior Front End Developer / Scrum master,,Primary persona: developer (engineering role/title match: 'developer'),3,3,"Monitor - light engagement, add to watchlist"
javier ramirez,,Developer Advocate - Developer Relations Lead at QuestDB,,Primary persona: developer (engineering role/title match: 'developer'),3,3,"Monitor - light engagement, add to watchlist"
William U. Imoh,https://linkedin.com/in/william-imoh,"CEO at Hackmamba, Co-organizing AI Mad Lab, Student Pilot",Hackmamba,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'), geography in ICP range (EU)",3,3,"Monitor - light engagement, add to watchlist"
Luis A. Sanchez,,Builder of digital ecosystems for public benefit,,Primary persona: builder (product/ops/marketing/GTM role match: 'builder'),3,3,"Monitor - light engagement, add to watchlist"
Keegan McGonigle,,Software Engineer | keebabit.dev,,Primary persona: developer (engineering role/title match: 'software engineer'),3,3,"Monitor - light engagement, add to watchlist"
Jamie Barton,https://linkedin.com/in/notrab,dx engineer @ bunny.net,bunny.net,"Primary persona: developer (engineering role/title match: 'software engineer'), geography in ICP range (EU)",3,3,"Monitor - light engagement, add to watchlist"
Sarah Drasner,https://linkedin.com/in/sarahdrasner,"Area Tech Lead, AI Web Ecosystem (L9)",Google,"Secondary persona: technical leader (role/title match: '\btech lead\b'), geography in ICP range (US)",3,2,"Monitor - light engagement, add to watchlist"
Aurelien G.,,Product Builder | strapi.io | fimo.ai,,Primary persona: builder (product/ops/marketing/GTM role match: 'builder'),3,3,"Monitor - light engagement, add to watchlist"
Salvador Suárez,,"Co-founder, Partner of Good Rebels - AI Mkt Expert, Mentor, Academic Director, Investor",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),3,3,"Monitor - light engagement, add to watchlist"
Alexander Jung,,CPO @ Unikraft | <​10ms cold starts anywhere,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bcpo\b'),3,3,"Monitor - light engagement, add to watchlist"
Lilian Buitrago,https://linkedin.com/in/lilianbc10,AI Business Practice Lead,Microsoft,"Primary persona: builder (product/ops/marketing/GTM role match: 'builder'), geography in ICP range (US)",3,3,"Monitor - light engagement, add to watchlist"
Paddy Keane,https://linkedin.com/in/paddy-keane-9273b21,Building experiences with intelligence that acts - across screens & space | Creative Technologist | ᯅ,Sinjin Studio,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'), geography in ICP range (EU)",3,3,"Monitor - light engagement, add to watchlist"
Sebastiaan van Bergen,,Regional Partner Manager Benelux | Building Strategic Partnerships | Enterprise Revenue Growth,,Primary persona: builder (product/ops/marketing/GTM role match: 'partner manager'),3,3,"Monitor - light engagement, add to watchlist"
Zach Kelling,,"CTO @ Satschel, Inc and Liquidity.io; Techstars ’17",,Secondary persona: technical leader (role/title match: '\bcto\b'),3,3,"Monitor - light engagement, add to watchlist"
Makram O.,https://linkedin.com/in/makramoudil,Digital Product Manager,Saucedd,"Primary persona: builder (product/ops/marketing/GTM role match: 'builder'), geography in ICP range (EU)",3,3,"Monitor - light engagement, add to watchlist"
Eugene L.,https://linkedin.com/in/eugeneleontev,"Fractional CTO & Lead Backend Engineer | I fix slow, expensive backends | 100× latency gains, 100K MAU in 3 months | Fintech · PostgreSQL · AWS | Remote",,Primary persona: developer (engineering role/title match: 'backend engineer'),3,3,"Monitor - light engagement, add to watchlist"
Kaelig Deloumeau-Prigent,https://linkedin.com/in/kaelig,Co-chair @ Design Tokens Community Group,Design Tokens Community Group,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'), geography in ICP range (US)",3,3,"Monitor - light engagement, add to watchlist"
Matthew Garrepy,https://linkedin.com/in/mattgarrepy,"Chief Digital Officer, CMS Analyst & Cloud Evangelist",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bchief digital\b'),3,3,"Monitor - light engagement, add to watchlist"
Michiel van der Ros,,"Staff Engineer - Tech Lead Web Development at TomTom. Storyblok MVP 2026. Currently using Claude Code, Astro, Svelte, React, NextJS, Tailwind, Storyblok CMS, Kubernetes, Azure, Docker, Vitest and Storybook on tomtom.com",,Primary persona: developer (engineering role/title match: 'staff engineer'),3,3,"Monitor - light engagement, add to watchlist"
Douglas Araujo de Moura,,Software Engineer,,Primary persona: developer (engineering role/title match: 'software engineer'),3,3,"Monitor - light engagement, add to watchlist"
Nazir Ahmad Rahmaty,,Full Stack Web Developer | Software Engineer | JavaScript | TypeScript | React | Next.js | NestJS MySQL | PostgreSQL | MongoDB | Rust | 4,,Primary persona: developer (engineering role/title match: 'software engineer'),3,3,"Monitor - light engagement, add to watchlist"
Matthew Elder,https://linkedin.com/in/matthewelder,"Engineer, Builder, Entrepreneur",Jupiter Software,"Primary persona: builder (product/ops/marketing/GTM role match: 'builder'), geography in ICP range (US)",3,3,"Monitor - light engagement, add to watchlist"
Aleck Franceschini,,"Head of North America & Executive Recruiting @ Freshworks | I Build Leadership Teams That Scale SaaS/AI Companies | Founder, Truth In Talent",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),3,3,"Monitor - light engagement, add to watchlist"
James McGlasson,,"Interim CMO | Co-Founder FemTechConf®, Co-CEO Women in AI",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bcmo\b'),2,2,"Monitor - light engagement, add to watchlist"
Madhukar Kumar,https://linkedin.com/in/madhukarkumar,Developer -> CMO -> Founder,Robynn,"Primary persona: developer (engineering role/title match: 'developer'), geography in ICP range (US)",2,2,"Monitor - light engagement, add to watchlist"
Natalya Oger,,Founder at SEO Duck | Senior SEO Strategist for B2B SaaS & Tech | SEO Mentor & Lecturer,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),2,2,"Monitor - light engagement, add to watchlist"
Marcus Eagan,,Founder @ Nativelink,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),2,2,"Monitor - light engagement, add to watchlist"
Jon Barrett,https://linkedin.com/in/jon-barrett-129bb9b,"Production-Grade, Agentic AI Agent Engineer, AX & Researcher | AI Prompt Engineer | Lead Generator | SEO, AEO, GEO Content Engineer | Product Marketing Manager | Scaling AI Entity, CRO & Revenue for SaaS & Enterprise",,Primary persona: builder (product/ops/marketing/GTM role match: 'product marketing'),2,2,"Monitor - light engagement, add to watchlist"
Anthony Gore,,Full-stack web developer ◆ Founder ◆ Author of “Full-Stack Vue 2 and Laravel 5” (Packt),,Primary persona: developer (engineering role/title match: 'developer'),2,2,"Monitor - light engagement, add to watchlist"
Robert Curlette,,Senior Sales Engineer @ Uniform | Composable DXP | Helping teams ship faster,,Primary persona: builder (product/ops/marketing/GTM role match: 'sales engineer'),2,2,"Monitor - light engagement, add to watchlist"
Tony Spiro,https://linkedin.com/in/tonyspiro,CEO @ Cosmic,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bceo\b'),2,2,"Monitor - light engagement, add to watchlist"
Andrew Valencia,https://linkedin.com/in/andrew-valencia-sf,"Co-Founder, COO QPoint",Orderly Health,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'), geography in ICP range (US)",2,2,"Monitor - light engagement, add to watchlist"
Audrey Vargas,,Sales & Business Development Leader | Skincare & Treatment Educator | Licensed Esthetician | Clean Beauty Expert,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bbusiness development\b'),2,2,"Monitor - light engagement, add to watchlist"
Richard Banh,https://linkedin.com/in/richard--banh,"Software Engineer, Founder @ strukt",Strukt,Primary persona: developer (engineering role/title match: 'software engineer'),2,1,"Monitor - light engagement, add to watchlist"
Alexander Berger,,COO @ Bolt.new,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bcoo\b'),2,2,"Monitor - light engagement, add to watchlist"
Michael Daniels,,"Chief Software Architect at Milesoft | I talk about software engineering, all things AI, and video editing.",,Primary persona: developer (engineering role/title match: 'software engineering'),2,2,"Monitor - light engagement, add to watchlist"
Lidia Vijga,https://linkedin.com/in/lidiavi,Tech founder exploring journalism and ghostwriting. Experimenting with AI search.,byvi,Secondary persona: technical leader (role/title match: '\btech founder\b'),2,2,"Monitor - light engagement, add to watchlist"
Thomas Korsgaard,,🔥 Developing relationships and value between Aarhus University and external partners. Strategic partnerships. Entrepreneurship. Ecosystems. Space. Defence. Dual-use. 👨‍🎓 MBA ⚡ Board Member,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bboard member\b'),2,2,"Monitor - light engagement, add to watchlist"
Anders Ranum,,Managing Director at Sapphire Ventures,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bmanaging director\b'),2,2,"Monitor - light engagement, add to watchlist"
Peter Brandt Müller,,Product and customer focused fullstack lead engineer with CTO experience,,Primary persona: developer (engineering role/title match: 'lead engineer'),2,2,"Monitor - light engagement, add to watchlist"
Vishal Arya,https://linkedin.com/in/vishalarya1,"Build successful sales teams for complex, technical startups",Scribe,"Primary persona: developer (engineering role/title match: 'developer'), geography in ICP range (US)",2,2,"Monitor - light engagement, add to watchlist"
Divya _,,Platform Engineer,,Primary persona: developer (engineering role/title match: 'platform engineer'),2,2,"Monitor - light engagement, add to watchlist"
Shola Jegede,,Developer Experience Engineer | Technical Writer | AI Platforms & SDKs,,Primary persona: developer (engineering role/title match: 'developer'),2,2,"Monitor - light engagement, add to watchlist"
Risat Rajin,https://linkedin.com/in/risatrajin,"Product Designer | Designing calm, human-centered experiences for AI & SaaS",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bpresident\b'),2,1,"Monitor - light engagement, add to watchlist"
Markus Seyfferth,,Managing Partner Dr. Web GmbH & Co. KG,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bmanaging partner\b'),2,2,"Monitor - light engagement, add to watchlist"
Lauren Buchman,,"Leading PMM at GitHub. Formerly Cloudflare, Google Cloud, Google DevRel, Tailscale.",,Primary persona: developer (engineering role/title match: 'devrel'),2,2,"Monitor - light engagement, add to watchlist"
Ritwik Chitransh,https://linkedin.com/in/ritwik-chitransh-82384ab4,Java | SpringBoot | Microservices | HTML | CSS | JavaScript | Kafka | AWS | Ex Software Engineer at TeamViewer | Software Engineering Specialist at GE Aerospace| Ex System Engineer at TCS,,Primary persona: developer (engineering role/title match: 'software engineer'),2,2,"Monitor - light engagement, add to watchlist"
Himank Chaudhary,,Co-Founder & CTO - Tigris Data,,Secondary persona: technical leader (role/title match: '\bcto\b'),2,2,"Monitor - light engagement, add to watchlist"
Jason St-Cyr,,Developer Relations Leader @ Perforce Software,,Primary persona: developer (engineering role/title match: 'developer'),2,2,"Monitor - light engagement, add to watchlist"
Levi Robertson,https://linkedin.com/in/levi-robertson,Software Developer,,Primary persona: developer (engineering role/title match: 'software developer'),2,2,"Monitor - light engagement, add to watchlist"
Brienna Herold,,"Founder, Signs of Good Food | Software Engineer, ex-NYT & Netlify",,Primary persona: developer (engineering role/title match: 'software engineer'),2,2,"Monitor - light engagement, add to watchlist"
Prem Saldanha,,Engineering Manager,,Primary persona: developer (engineering role/title match: 'engineering manager'),2,2,"Monitor - light engagement, add to watchlist"
Casper Aagaard Rasmussen,https://linkedin.com/in/casper-aagaard-rasmussen,"Global Exec at Valtech | Ex-President at the MACH Alliance | Investor | Leader in MACH, AI and Connecting the Enterprise",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bpresident\b'),2,2,"Monitor - light engagement, add to watchlist"
Josh Dzielak,,Staff Engineer - Postman AI Team,,Primary persona: developer (engineering role/title match: 'staff engineer'),2,2,"Monitor - light engagement, add to watchlist"
Sallyann Della Casa,https://linkedin.com/in/sallyanndellacasa,"Your competitive advantage isn’t an AI tool alone. It’s also a Wise Human, with Taste and Judgement, who helps you avoid your next problem before you have it | CEO @ GLEAC",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bceo\b'),2,2,"Monitor - light engagement, add to watchlist"
Osama Iqbal,,"Senior Full-Stack & AI Engineer | 6+ Years Building Scalable SaaS, AI & Web Platforms | MERN, Python & LangChain Specialist | HealthTech, SaaS & E-Commerce | Technical Leadership & Operational Excellence",,Primary persona: developer (engineering role/title match: 'ai engineer'),2,2,"Monitor - light engagement, add to watchlist"
S Sohni,https://linkedin.com/in/s-sohni-91142316,Founder -VibeCodeFixers.ai || Claude Community Leader || Founding Mod- r/MCPservers || Product Owner - Automation/AI || Building largest VibeCoding and MCP Community & Ecosystem on 🌍,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),2,2,"Monitor - light engagement, add to watchlist"
Kenneth Eversole,https://linkedin.com/in/kennetheversole,Co-Founder & CEO at OpsCompanion | Ship with AI tools and know nothing breaks.,WSU Voiland College of Engineering and Architecture,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'), geography in ICP range (US)",2,2,"Monitor - light engagement, add to watchlist"
Ben Haynes,,Founder & CEO of Directus,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),2,2,"Monitor - light engagement, add to watchlist"
Tudor Golubenco,https://linkedin.com/in/tudorgolubenco,CTO at Xata,Xata.io,"Secondary persona: technical leader (role/title match: '\bcto\b'), geography in ICP range (US)",2,2,"Monitor - light engagement, add to watchlist"
Joost Meijles,,Software Architect | Tech Lead | 20 years experience in Software Development,,Secondary persona: technical leader (role/title match: '\btech lead\b'),2,2,"Monitor - light engagement, add to watchlist"
Christian Hansen,,"Co-Founder, Advisor at Cobalt.io",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),2,2,"Monitor - light engagement, add to watchlist"
Michael Barron,,"Founder & COO @ NeedleSmart | Building clinical-to-digital infrastructure for point-of-care intelligence, workflow visibility, and AI-ready healthcare systems",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),2,2,"Monitor - light engagement, add to watchlist"
Ahmed Shahid,,"19, Software Engineer by title | Product Builder by craft",,Primary persona: developer (engineering role/title match: 'software engineer'),2,2,"Monitor - light engagement, add to watchlist"
Marko Tadic,,Tech Sales | Business Development | Tech Media| Netokracija | Infobip |,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bbusiness development\b'),2,2,"Monitor - light engagement, add to watchlist"
Delyn S.,,"VP of Product Marketing | Consultant | Prev. Shopify, eBay, Atlassian, Google Cloud Platform",,Primary persona: builder (product/ops/marketing/GTM role match: 'product marketing'),2,2,"Monitor - light engagement, add to watchlist"
Paiman Vahdati,https://linkedin.com/in/paimanvahdati,"When webhooks fail, engineers scramble & customers suffer. Svix makes sure they don’t.",Svix,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'), geography in ICP range (US)",2,2,"Monitor - light engagement, add to watchlist"
Lindsay Terry-Lloyd,,Founder at KLIMB Consulting,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),2,2,"Monitor - light engagement, add to watchlist"
Niloofar Farnoosh,,Senior Principal Software Engineer at Cadence Design Systems,,Primary persona: developer (engineering role/title match: 'software engineer'),2,2,"Monitor - light engagement, add to watchlist"
Blaz Krapez,https://linkedin.com/in/blazkrapez,Advanced Frontend Developer at Sinful,Sinful Group,"Primary persona: developer (engineering role/title match: 'developer'), geography in ICP range (EU)",2,2,"Monitor - light engagement, add to watchlist"
Tim Garza,,"Founder, Hearing Colors LLC | Operations & Project Management Professional | Process Automation & Business Systems Enthusiast | ASQ Member | Preparing for CSSGB",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),2,2,"Monitor - light engagement, add to watchlist"
Stefan Avram,https://linkedin.com/in/stefan-avram-62696713a,Head of Business at OpenCode  | Prev. Co-Founder of WunderGraph,Anomaly,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'), geography in ICP range (US)",2,2,"Monitor - light engagement, add to watchlist"
Soren Krogh-Jensen,,"Design Industry Founder & Operator | 26+ Years Expanding BoConcept Globally | Multi-Unit Retail, B2B Furnishings, Operations & Growth Strategy | Exploring Strategic Partnerships",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),2,2,"Monitor - light engagement, add to watchlist"
Jon Eide Johnsen,https://linkedin.com/in/joneidejohnsen,Head of Growth & Data @ Sanity,Sanity,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bhead of growth\b'), geography in ICP range (US)",2,2,"Monitor - light engagement, add to watchlist"
Yousef Elshafay,,Senior Backend & ML Platform Engineer,,Primary persona: developer (engineering role/title match: 'platform engineer'),2,2,"Monitor - light engagement, add to watchlist"
Nikolche Mihajlovski,,Founder of Craftian.AI,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),2,2,"Monitor - light engagement, add to watchlist"
Daniel Paulus,https://linkedin.com/in/daniel-paulus-checkly,"Detect and resolve issues 10x faster, at a fraction of the price with Monitoring As code",Checkly,"Primary persona: developer (engineering role/title match: 'software engineering'), geography in ICP range (EU)",2,2,"Monitor - light engagement, add to watchlist"
Debosmit Ray (debo),https://linkedin.com/in/debo-ray,CEO at DevZero | The Kubernetes efficiency platform | Cut your K8s costs by 30–80%,DevZero,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'), company size in ICP range (11-50), geography in ICP range (US)",2,2,"Monitor - light engagement, add to watchlist"
Mohammed Tahir,https://linkedin.com/in/mohammed-tahir7,Helping devtools win trust with technical audiences | Full-stack Growth marketer | MBA,Hackmamba,Primary persona: builder (product/ops/marketing/GTM role match: 'growth marketing'),2,2,"Monitor - light engagement, add to watchlist"
Stefano Bartoletti,,👨‍💻 Freelance Web Developer ✨ Merging technical expertise with creativity and aesthetics 🏆 Storyblok MVP 💚 Vue | Nuxt | GSAP | Front-End | Creative Development,,Primary persona: developer (engineering role/title match: 'developer'),2,2,"Monitor - light engagement, add to watchlist"
Martin Hobert,,Senior Engineering Manager at LEGO,,Primary persona: developer (engineering role/title match: 'engineering manager'),2,2,"Monitor - light engagement, add to watchlist"
Sundus Ali,,"Technical Lead | Full-Stack (React, Node, Python) | AI-Powered SaaS & Scalable Systems | System Design & Architecture",,Secondary persona: technical leader (role/title match: '\btechnical lead\b'),2,2,"Monitor - light engagement, add to watchlist"
M. Alptekin ISIKLAR,https://linkedin.com/in/alptekinisiklar,Software / Web Developer at Aselsan,,Primary persona: developer (engineering role/title match: 'developer'),2,2,"Monitor - light engagement, add to watchlist"
Daniel Mendoza,,Senior Developer Relations Engineer @ Storyblok | Speaker | Fashionista | Musician,,Primary persona: developer (engineering role/title match: 'developer'),2,2,"Monitor - light engagement, add to watchlist"
Patrick Woods,https://linkedin.com/in/patrickjwoods,Founder & Ecosystem Operator | Scaled Developer Platforms | PMF & Early GTM Systems,,"Primary persona: developer (engineering role/title match: 'developer'), geography in ICP range (US)",2,2,"Monitor - light engagement, add to watchlist"
